index,value
初期時刻,0 ~ 0
初期座標 x,10 ~ 10
初期座標 y,0.25 ~ 0.25
初期座標 theta,0 ~ 0
初期座標 vx,0 ~ 0
初期座標 vy,0 ~ 0
初期座標 omega,0 ~ 0
終端時刻,120 ~ 120
終端座標 x,15 ~ 15
終端座標 y,1.25 ~ 1.25
終端座標 theta,-6.28319 ~ 6.28319
終端座標 vx,0 ~ 0
終端座標 vy,0 ~ 0
終端座標 omega,0 ~ 0
状態境界 x,10 ~ 15
状態境界 y,0 ~ 2.5
状態境界 theta,-6.2832 ~ 6.28319
状態境界 vx,-0.15 ~ 0.15
状態境界 vy,-0.15 ~ 0.15
状態境界 omega,-0.7854 ~ 0.785398
制御境界 accx,-Inf ~ Inf
制御境界 accy,-Inf ~ Inf
制御境界 ang_acc,-Inf ~ Inf
soln.info.iterations,2
soln.info.funcCount,2196
soln.info.constrviolation,2.0586e-09
soln.info.stepsize,1.2709
soln.info.algorithm,interior-point
soln.info.firstorderopt,7.0648e-21
soln.info.cgiterations,0
soln.info.bestfeasible.fval,2.8255e-21
soln.info.nlpTime,0.2274
soln.info.exitFlag,1
