index,value
初期時刻,0 ~ 0
初期座標 x,1.9895 ~ 1.9895
初期座標 y,1 ~ 1
初期座標 theta,0 ~ 0
初期座標 vx,0.15 ~ 0.15
初期座標 vy,0 ~ 0
初期座標 omega,0 ~ 0
終端時刻,90 ~ 90
終端座標 x,10.9895 ~ 10.9895
終端座標 y,1 ~ 1
終端座標 theta,-3.14159 ~ 3.14159
終端座標 vx,0.15 ~ 0.15
終端座標 vy,0 ~ 0
終端座標 omega,0 ~ 0
状態境界 x,1.9895 ~ 10.9895
状態境界 y,-2.5 ~ 1
状態境界 theta,-3.1416 ~ 3.14159
状態境界 vx,0 ~ 0.15
状態境界 vy,-0.15 ~ 0.15
状態境界 omega,-0.7854 ~ 0.785398
制御境界 accx,-0.15 ~ 0.15
制御境界 accy,-0.15 ~ 0.15
制御境界 ang_acc,-0.7854 ~ 0.7854
非零のための下駄,0.001
soln.info.iterations,223
soln.info.funcCount,164029
soln.info.constrviolation,3.4528e-14
soln.info.stepsize,4.5676e-05
soln.info.algorithm,interior-point
soln.info.firstorderopt,0.00057201
soln.info.cgiterations,232
soln.info.bestfeasible.fval,72649.4785
soln.info.nlpTime,39.092
soln.info.exitFlag,1
